episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,next_action,events,q_before,next_q,td_target,delta,q_after,active_traces,alpha,gamma,lambda,epsilon
4900,18,8,3,0,5,1,-1.0,9,3,0,0,3,move,43.978303,48.206108,44.795803,0.8175,44.060053,18,0.1,0.95,0.9,0.05
4900,19,9,3,0,0,3,-1.0,9,4,0,1,1,move,48.206108,51.042499,47.490374,-0.715735,48.134535,19,0.1,0.95,0.9,0.05
4900,20,9,4,0,1,1,-1.0,10,4,0,2,3,move,51.042499,61.382295,57.31318,6.270681,51.669567,20,0.1,0.95,0.9,0.05
4900,21,10,4,0,2,3,-1.0,11,4,0,3,3,move,61.382295,59.663941,55.680744,-5.701551,60.81214,21,0.1,0.95,0.9,0.05
4900,22,11,4,0,3,3,-1.0,11,5,0,4,3,move,59.663941,73.107489,68.452115,8.788174,60.542758,22,0.1,0.95,0.9,0.05
4900,23,11,5,0,4,3,-1.0,11,6,0,5,3,move,73.107489,76.886321,72.042005,-1.065485,73.000941,23,0.1,0.95,0.9,0.05
4900,24,11,6,0,5,3,-1.0,10,6,0,0,1,move,76.886321,46.083807,42.779616,-34.106704,73.47565,24,0.1,0.95,0.9,0.05
4900,25,10,6,0,0,1,-1.0,11,6,0,1,3,move,46.083807,78.389505,73.47003,27.386223,48.822429,25,0.1,0.95,0.9,0.05
4900,26,11,6,0,1,3,-1.0,10,6,0,2,3,move,78.389505,70.312571,65.796943,-12.592562,77.130249,26,0.1,0.95,0.9,0.05
4900,27,10,6,0,2,3,-1.0,10,7,0,3,3,move,70.312571,30.280749,27.766711,-42.54586,66.057985,27,0.1,0.95,0.9,0.05
4900,28,10,7,0,3,3,-1.0,9,7,0,4,1,move,30.280749,68.690604,64.256074,33.975325,33.678281,28,0.1,0.95,0.9,0.05
4900,29,9,7,0,4,1,-11.0,9,8,0,5,1,penalty_cell,68.690604,67.298711,52.933776,-15.756828,67.114921,29,0.1,0.95,0.9,0.05
4900,30,9,8,0,5,1,-1.0,9,9,0,0,1,move,67.298711,54.076208,50.372397,-16.926314,65.60608,30,0.1,0.95,0.9,0.05
4900,31,9,9,0,0,1,-1.0,10,9,0,1,3,move,54.076208,88.486774,83.062435,28.986228,56.97483,31,0.1,0.95,0.9,0.05
4900,32,10,9,0,1,3,-1.0,10,10,0,2,1,move,88.486774,96.036037,90.234235,1.747461,88.66152,32,0.1,0.95,0.9,0.05
4900,33,10,10,0,2,1,-1.0,11,10,0,3,1,move,96.036037,109.566798,103.088458,7.052422,96.741279,33,0.1,0.95,0.9,0.05
4900,34,11,10,0,3,1,49.0,12,10,1,4,2,key_pickup,109.566798,66.778666,112.439733,2.872934,109.854092,34,0.1,0.95,0.9,0.05
4900,35,12,10,1,4,2,-1.0,12,9,1,5,3,move,66.778666,72.827223,68.185862,1.407196,66.919385,35,0.1,0.95,0.9,0.05
4900,36,12,9,1,5,3,-1.0,12,10,1,0,1,move,72.827223,76.495342,71.670575,-1.156648,72.711558,36,0.1,0.95,0.9,0.05
4900,37,12,10,1,0,1,-1.0,13,10,1,1,1,move,76.495342,86.402757,81.082619,4.587277,76.95407,37,0.1,0.95,0.9,0.05
4900,38,13,10,1,1,1,-1.0,14,10,1,2,3,move,86.402757,96.413904,90.593209,4.190452,86.821802,38,0.1,0.95,0.9,0.05
4900,39,14,10,1,2,3,-1.0,14,11,1,3,2,move,96.413904,66.924881,62.578637,-33.835267,93.030378,39,0.1,0.95,0.9,0.05
4900,40,14,11,1,3,2,-1.0,15,11,1,4,3,move,66.924881,95.844918,90.052672,23.12779,69.23766,40,0.1,0.95,0.9,0.05
4900,41,15,11,1,4,3,-1.0,14,11,1,5,3,move,95.844918,111.069375,104.515906,8.670989,96.712016,41,0.1,0.95,0.9,0.05
4900,42,14,11,1,5,3,-1.0,14,12,1,0,3,move,111.069375,129.065778,121.612489,10.543114,112.123686,42,0.1,0.95,0.9,0.05
4900,43,14,12,1,0,3,-1.0,14,13,1,1,3,door_pass,129.065778,141.621056,133.540003,4.474225,129.513201,43,0.1,0.95,0.9,0.05
4900,44,14,13,1,1,3,-1.0,14,14,1,2,3,move,141.621056,155.123691,146.367506,4.74645,142.095701,44,0.1,0.95,0.9,0.05
4900,45,14,14,1,2,3,-1.0,14,15,1,3,3,move,155.123691,167.740584,158.353555,3.229864,155.446677,45,0.1,0.95,0.9,0.05
4900,46,14,15,1,3,3,-6.0,14,15,1,4,1,wall_hit,167.740584,166.537739,152.210852,-15.529731,166.187611,46,0.1,0.95,0.9,0.05
4900,47,14,15,1,4,1,-1.0,15,15,1,5,1,move,166.537739,181.090215,171.035704,4.497965,166.987536,47,0.1,0.95,0.9,0.05
4900,48,15,15,1,5,1,-1.0,16,15,1,0,3,move,181.090215,195.665421,184.88215,3.791935,181.469408,48,0.1,0.95,0.9,0.05
4900,49,16,15,1,0,3,199.0,16,16,1,1,3,goal_reached,195.665421,0.0,199.0,3.334579,195.998879,49,0.1,0.95,0.9,0.05
