episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,next_action,events,q_before,next_q,td_target,delta,q_after,active_traces,alpha,gamma,lambda,epsilon
4900,40,15,10,1,3,3,-1.0,15,11,1,4,3,move,100.399344,111.048969,104.496521,4.097177,100.809061,40,0.1,0.95,0.9,0.05
4900,41,15,11,1,4,3,-1.0,15,12,1,5,0,move,111.048969,120.23828,113.226366,2.177397,111.266709,41,0.1,0.95,0.9,0.05
4900,42,15,12,1,5,0,-1.0,15,11,1,0,0,move,120.23828,95.943248,90.146085,-30.092195,117.22906,42,0.1,0.95,0.9,0.05
4900,43,15,11,1,0,0,-1.0,14,11,1,1,3,move,95.943248,110.799547,104.25957,8.316322,96.77488,43,0.1,0.95,0.9,0.05
4900,44,14,11,1,1,3,-1.0,15,11,1,2,3,move,110.799547,92.438487,86.816563,-23.982984,108.401248,44,0.1,0.95,0.9,0.05
4900,45,15,11,1,2,3,-1.0,14,11,1,3,1,move,92.438487,98.014003,92.113303,-0.325184,92.405969,45,0.1,0.95,0.9,0.05
4900,46,14,11,1,3,1,-1.0,15,11,1,4,3,move,98.014003,107.785393,101.396123,3.38212,98.352215,46,0.1,0.95,0.9,0.05
4900,47,15,11,1,4,3,-1.0,15,12,1,5,0,move,107.939925,116.347305,109.529939,1.590014,108.098927,46,0.1,0.95,0.9,0.05
4900,48,15,12,1,5,0,-1.0,15,11,1,0,3,move,116.419954,77.822565,72.931436,-43.488518,112.071102,46,0.1,0.95,0.9,0.05
4900,49,15,11,1,0,3,-1.0,14,11,1,1,3,move,77.822565,106.396051,100.076248,22.253684,80.047933,46,0.1,0.95,0.9,0.05
4900,50,14,11,1,1,3,-1.0,15,11,1,2,3,move,107.412844,91.282458,85.718335,-21.694509,105.243393,46,0.1,0.95,0.9,0.05
4900,51,15,11,1,2,3,-1.0,15,12,1,3,2,move,90.291215,101.432438,95.360817,5.069602,90.798175,46,0.1,0.95,0.9,0.05
4900,52,15,12,1,3,2,-1.0,15,11,1,4,3,move,101.432438,104.922413,98.676292,-2.756147,101.156824,47,0.1,0.95,0.9,0.05
4900,53,15,11,1,4,3,-1.0,15,12,1,5,0,move,104.796481,112.557445,105.929573,1.133091,104.909791,47,0.1,0.95,0.9,0.05
4900,54,15,12,1,5,0,-6.0,15,12,1,0,0,wall_hit,112.609217,116.535184,104.708425,-7.900792,111.819138,47,0.1,0.95,0.9,0.05
4900,55,15,12,1,0,0,-1.0,14,12,1,1,3,move,116.535184,124.578999,117.350049,0.814865,116.616671,48,0.1,0.95,0.9,0.05
4900,56,14,12,1,1,3,-1.0,14,13,1,2,3,door_pass,124.578999,143.993252,135.793589,11.21459,125.700458,49,0.1,0.95,0.9,0.05
4900,57,14,13,1,2,3,-1.0,14,14,1,3,3,move,143.993252,158.547647,149.620265,5.627013,144.555953,50,0.1,0.95,0.9,0.05
4900,58,14,14,1,3,3,-1.0,14,15,1,4,1,move,158.547647,166.892718,157.548082,-0.999565,158.44769,51,0.1,0.95,0.9,0.05
4900,59,14,15,1,4,1,-1.0,15,15,1,5,3,move,166.892718,180.033411,170.031741,3.139023,167.20662,51,0.1,0.95,0.9,0.05
4900,60,15,15,1,5,3,-1.0,15,16,1,0,1,move,180.033411,192.892339,182.247722,2.214311,180.254842,51,0.1,0.95,0.9,0.05
4900,61,15,16,1,0,1,-6.0,15,16,1,1,3,wall_hit,192.892339,179.040229,164.088218,-28.804121,190.011927,51,0.1,0.95,0.9,0.05
4900,62,15,16,1,1,3,-1.0,14,16,1,2,1,move,179.040229,174.66538,164.932111,-14.108118,177.629417,51,0.1,0.95,0.9,0.05
4900,63,14,16,1,2,1,-1.0,15,16,1,3,1,move,174.66538,188.327892,177.911498,3.246117,174.989992,51,0.1,0.95,0.9,0.05
4900,64,15,16,1,3,1,199.0,16,16,1,4,1,goal_reached,188.327892,0.0,199.0,10.672108,189.395103,51,0.1,0.95,0.9,0.05
