episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,next_action,events,q_before,next_q,td_target,delta,q_after,active_traces,alpha,gamma,lambda,epsilon
4900,21,11,3,0,2,3,-1.0,11,4,0,3,3,move,31.025516,61.958122,57.860216,26.8347,33.708986,21,0.1,0.95,0.9,0.05
4900,22,11,4,0,3,3,-1.0,11,5,0,4,3,move,61.958122,70.609074,66.07862,4.120498,62.370172,22,0.1,0.95,0.9,0.05
4900,23,11,5,0,4,3,-1.0,10,5,0,5,3,move,70.609074,64.978869,60.729926,-9.879148,69.621159,23,0.1,0.95,0.9,0.05
4900,24,10,5,0,5,3,-1.0,10,6,0,0,1,move,64.978869,70.397821,65.87793,0.89906,65.068775,24,0.1,0.95,0.9,0.05
4900,25,10,6,0,0,1,-1.0,10,7,0,1,1,move,70.397821,79.308722,74.343286,3.945466,70.792367,25,0.1,0.95,0.9,0.05
4900,26,10,7,0,1,1,-1.0,10,6,0,2,1,move,79.308722,74.897287,70.152422,-9.1563,78.393092,26,0.1,0.95,0.9,0.05
4900,27,10,6,0,2,1,-1.0,11,6,0,3,3,move,74.897287,79.177003,74.218153,-0.679134,74.829373,27,0.1,0.95,0.9,0.05
4900,28,11,6,0,3,3,-1.0,11,7,0,4,3,move,79.177003,91.84211,86.250005,7.073002,79.884303,28,0.1,0.95,0.9,0.05
4900,29,11,7,0,4,3,-1.0,11,8,0,5,3,move,91.84211,103.089816,96.935326,5.093215,92.351432,29,0.1,0.95,0.9,0.05
4900,30,11,8,0,5,3,-1.0,11,9,0,0,3,move,103.089816,111.097767,104.542878,1.453062,103.235123,30,0.1,0.95,0.9,0.05
4900,31,11,9,0,0,3,-1.0,10,9,0,1,1,move,111.097767,90.481723,84.957637,-26.14013,108.483754,31,0.1,0.95,0.9,0.05
4900,32,10,9,0,1,1,-1.0,11,9,0,2,1,move,90.481723,108.02479,101.623551,11.141827,91.595906,32,0.1,0.95,0.9,0.05
4900,33,11,9,0,2,1,-1.0,11,8,0,3,1,move,108.02479,91.334691,85.767956,-22.256834,105.799107,33,0.1,0.95,0.9,0.05
4900,34,11,8,0,3,1,-1.0,12,8,0,4,3,move,91.334691,95.135857,89.379064,-1.955627,91.139128,34,0.1,0.95,0.9,0.05
4900,35,12,8,0,4,3,-1.0,12,9,0,5,3,move,95.135857,107.681228,101.297166,6.161309,95.751988,35,0.1,0.95,0.9,0.05
4900,36,12,9,0,5,3,49.0,12,10,1,0,1,key_pickup,107.681228,74.721377,119.985308,12.30408,108.911636,36,0.1,0.95,0.9,0.05
4900,37,12,10,1,0,1,-1.0,13,10,1,1,3,move,74.721377,80.999707,75.949722,1.228345,74.844211,37,0.1,0.95,0.9,0.05
4900,38,13,10,1,1,3,-1.0,13,11,1,2,1,move,80.999707,85.364341,80.096124,-0.903583,80.909349,38,0.1,0.95,0.9,0.05
4900,39,13,11,1,2,1,-1.0,14,11,1,3,3,move,85.364341,92.244749,86.632511,1.26817,85.491158,39,0.1,0.95,0.9,0.05
4900,40,14,11,1,3,3,-3.0,14,11,1,4,1,gate_blocked,92.244749,101.784316,93.695101,1.450352,92.389784,40,0.1,0.95,0.9,0.05
4900,41,14,11,1,4,1,-1.0,15,11,1,5,0,move,101.784316,108.897212,102.452352,0.668035,101.85112,41,0.1,0.95,0.9,0.05
4900,42,15,11,1,5,0,-1.0,14,11,1,0,3,move,108.897212,116.493208,109.668548,0.771335,108.974346,42,0.1,0.95,0.9,0.05
4900,43,14,11,1,0,3,-1.0,14,12,1,1,3,move,116.493208,133.295413,125.630642,9.137434,117.406951,43,0.1,0.95,0.9,0.05
4900,44,14,12,1,1,3,-1.0,14,13,1,2,3,door_pass,133.295413,143.488462,135.314039,2.018626,133.497276,44,0.1,0.95,0.9,0.05
4900,45,14,13,1,2,3,-1.0,14,14,1,3,3,move,143.488462,158.683745,149.749557,6.261095,144.114572,45,0.1,0.95,0.9,0.05
4900,46,14,14,1,3,3,-1.0,14,15,1,4,3,move,158.683745,169.827107,160.335752,1.652007,158.848945,46,0.1,0.95,0.9,0.05
4900,47,14,15,1,4,3,-1.0,14,16,1,5,1,move,169.827107,181.168073,171.109669,1.282562,169.955363,47,0.1,0.95,0.9,0.05
4900,48,14,16,1,5,1,-1.0,15,16,1,0,1,move,181.168073,194.541812,183.814722,2.646649,181.432738,48,0.1,0.95,0.9,0.05
4900,49,15,16,1,0,1,199.0,16,16,1,1,0,goal_reached,194.541812,0.0,199.0,4.458188,194.987631,49,0.1,0.95,0.9,0.05
