episode,step,r,c,has_key,phase,action,E
4900,13,1,0,0,3,1,0.208767
4900,13,2,0,0,4,1,0.244172
4900,13,2,1,0,5,2,0.285581
4900,13,2,0,0,0,1,0.334013
4900,13,3,0,0,1,1,0.390658
4900,13,4,0,0,2,1,0.45691
4900,13,5,0,0,3,3,0.534398
4900,13,5,1,0,4,3,0.625026
4900,13,5,2,0,5,1,0.731025
4900,13,6,2,0,0,0,0.855
4900,14,0,1,0,0,2,0.111564
4900,14,0,0,0,1,1,0.130485
4900,14,0,0,0,2,1,0.152614
4900,14,1,0,0,3,1,0.178495
4900,14,2,0,0,4,1,0.208767
4900,14,2,1,0,5,2,0.244172
4900,14,2,0,0,0,1,0.285581
4900,14,3,0,0,1,1,0.334013
4900,14,4,0,0,2,1,0.390658
4900,14,5,0,0,3,3,0.45691
4900,14,5,1,0,4,3,0.534398
4900,14,5,2,0,5,1,0.625026
4900,14,6,2,0,0,0,0.731025
4900,14,5,2,0,1,1,0.855
4900,15,0,1,0,0,2,0.095388
4900,15,0,0,0,1,1,0.111564
4900,15,0,0,0,2,1,0.130485
4900,15,1,0,0,3,1,0.152614
4900,15,2,0,0,4,1,0.178495
4900,15,2,1,0,5,2,0.208767
4900,15,2,0,0,0,1,0.244172
4900,15,3,0,0,1,1,0.285581
4900,15,4,0,0,2,1,0.334013
4900,15,5,0,0,3,3,0.390658
4900,15,5,1,0,4,3,0.45691
4900,15,5,2,0,5,1,0.534398
4900,15,6,2,0,0,0,0.625026
4900,15,5,2,0,1,1,0.731025
4900,15,6,2,0,2,3,0.855
4900,16,0,1,0,0,2,0.081556
4900,16,0,0,0,1,1,0.095388
4900,16,0,0,0,2,1,0.111564
4900,16,1,0,0,3,1,0.130485
4900,16,2,0,0,4,1,0.152614
4900,16,2,1,0,5,2,0.178495
4900,16,2,0,0,0,1,0.208767
4900,16,3,0,0,1,1,0.244172
4900,16,4,0,0,2,1,0.285581
4900,16,5,0,0,3,3,0.334013
4900,16,5,1,0,4,3,0.390658
4900,16,5,2,0,5,1,0.45691
4900,16,6,2,0,0,0,0.534398
4900,16,5,2,0,1,1,0.625026
4900,16,6,2,0,2,3,0.731025
4900,16,6,3,0,3,1,0.855
4900,17,0,1,0,0,2,0.069731
4900,17,0,0,0,1,1,0.081556
4900,17,0,0,0,2,1,0.095388
4900,17,1,0,0,3,1,0.111564
4900,17,2,0,0,4,1,0.130485
4900,17,2,1,0,5,2,0.152614
4900,17,2,0,0,0,1,0.178495
4900,17,3,0,0,1,1,0.208767
4900,17,4,0,0,2,1,0.244172
4900,17,5,0,0,3,3,0.285581
4900,17,5,1,0,4,3,0.334013
4900,17,5,2,0,5,1,0.390658
4900,17,6,2,0,0,0,0.45691
4900,17,5,2,0,1,1,0.534398
4900,17,6,2,0,2,3,0.625026
4900,17,6,3,0,3,1,0.731025
4900,17,7,3,0,4,1,0.855
4900,18,0,1,0,0,2,0.05962
4900,18,0,0,0,1,1,0.069731
4900,18,0,0,0,2,1,0.081556
4900,18,1,0,0,3,1,0.095388
4900,18,2,0,0,4,1,0.111564
4900,18,2,1,0,5,2,0.130485
4900,18,2,0,0,0,1,0.152614
4900,18,3,0,0,1,1,0.178495
4900,18,4,0,0,2,1,0.208767
4900,18,5,0,0,3,3,0.244172
4900,18,5,1,0,4,3,0.285581
4900,18,5,2,0,5,1,0.334013
4900,18,6,2,0,0,0,0.390658
4900,18,5,2,0,1,1,0.45691
4900,18,6,2,0,2,3,0.534398
4900,18,6,3,0,3,1,0.625026
4900,18,7,3,0,4,1,0.731025
4900,18,8,3,0,5,1,0.855
4900,19,0,1,0,0,2,0.050975
4900,19,0,0,0,1,1,0.05962
4900,19,0,0,0,2,1,0.069731
4900,19,1,0,0,3,1,0.081556
4900,19,2,0,0,4,1,0.095388
4900,19,2,1,0,5,2,0.111564
4900,19,2,0,0,0,1,0.130485
4900,19,3,0,0,1,1,0.152614
4900,19,4,0,0,2,1,0.178495
4900,19,5,0,0,3,3,0.208767
4900,19,5,1,0,4,3,0.244172
4900,19,5,2,0,5,1,0.285581
4900,19,6,2,0,0,0,0.334013
4900,19,5,2,0,1,1,0.390658
4900,19,6,2,0,2,3,0.45691
4900,19,6,3,0,3,1,0.534398
4900,19,7,3,0,4,1,0.625026
4900,19,8,3,0,5,1,0.731025
4900,19,9,3,0,0,3,0.855
4900,20,0,1,0,0,2,0.043584
4900,20,0,0,0,1,1,0.050975
4900,20,0,0,0,2,1,0.05962
4900,20,1,0,0,3,1,0.069731
4900,20,2,0,0,4,1,0.081556
4900,20,2,1,0,5,2,0.095388
4900,20,2,0,0,0,1,0.111564
4900,20,3,0,0,1,1,0.130485
4900,20,4,0,0,2,1,0.152614
4900,20,5,0,0,3,3,0.178495
4900,20,5,1,0,4,3,0.208767
4900,20,5,2,0,5,1,0.244172
4900,20,6,2,0,0,0,0.285581
4900,20,5,2,0,1,1,0.334013
4900,20,6,2,0,2,3,0.390658
4900,20,6,3,0,3,1,0.45691
4900,20,7,3,0,4,1,0.534398
4900,20,8,3,0,5,1,0.625026
4900,20,9,3,0,0,3,0.731025
4900,20,9,4,0,1,1,0.855
4900,21,0,1,0,0,2,0.037264
4900,21,0,0,0,1,1,0.043584
4900,21,0,0,0,2,1,0.050975
4900,21,1,0,0,3,1,0.05962
4900,21,2,0,0,4,1,0.069731
4900,21,2,1,0,5,2,0.081556
4900,21,2,0,0,0,1,0.095388
4900,21,3,0,0,1,1,0.111564
4900,21,4,0,0,2,1,0.130485
4900,21,5,0,0,3,3,0.152614
4900,21,5,1,0,4,3,0.178495
4900,21,5,2,0,5,1,0.208767
4900,21,6,2,0,0,0,0.244172
4900,21,5,2,0,1,1,0.285581
4900,21,6,2,0,2,3,0.334013
4900,21,6,3,0,3,1,0.390658
4900,21,7,3,0,4,1,0.45691
4900,21,8,3,0,5,1,0.534398
4900,21,9,3,0,0,3,0.625026
4900,21,9,4,0,1,1,0.731025
4900,21,10,4,0,2,3,0.855
4900,22,0,1,0,0,2,0.031861
4900,22,0,0,0,1,1,0.037264
4900,22,0,0,0,2,1,0.043584
4900,22,1,0,0,3,1,0.050975
4900,22,2,0,0,4,1,0.05962
4900,22,2,1,0,5,2,0.069731
4900,22,2,0,0,0,1,0.081556
4900,22,3,0,0,1,1,0.095388
4900,22,4,0,0,2,1,0.111564
4900,22,5,0,0,3,3,0.130485
4900,22,5,1,0,4,3,0.152614
4900,22,5,2,0,5,1,0.178495
4900,22,6,2,0,0,0,0.208767
4900,22,5,2,0,1,1,0.244172
4900,22,6,2,0,2,3,0.285581
4900,22,6,3,0,3,1,0.334013
4900,22,7,3,0,4,1,0.390658
4900,22,8,3,0,5,1,0.45691
4900,22,9,3,0,0,3,0.534398
4900,22,9,4,0,1,1,0.625026
4900,22,10,4,0,2,3,0.731025
4900,22,11,4,0,3,3,0.855
4900,23,0,1,0,0,2,0.027241
4900,23,0,0,0,1,1,0.031861
4900,23,0,0,0,2,1,0.037264
4900,23,1,0,0,3,1,0.043584
4900,23,2,0,0,4,1,0.050975
4900,23,2,1,0,5,2,0.05962
4900,23,2,0,0,0,1,0.069731
4900,23,3,0,0,1,1,0.081556
4900,23,4,0,0,2,1,0.095388
4900,23,5,0,0,3,3,0.111564
4900,23,5,1,0,4,3,0.130485
4900,23,5,2,0,5,1,0.152614
4900,23,6,2,0,0,0,0.178495
4900,23,5,2,0,1,1,0.208767
4900,23,6,2,0,2,3,0.244172
4900,23,6,3,0,3,1,0.285581
4900,23,7,3,0,4,1,0.334013
4900,23,8,3,0,5,1,0.390658
4900,23,9,3,0,0,3,0.45691
4900,23,9,4,0,1,1,0.534398
4900,23,10,4,0,2,3,0.625026
4900,23,11,4,0,3,3,0.731025
4900,23,11,5,0,4,3,0.855
4900,24,0,1,0,0,2,0.023291
4900,24,0,0,0,1,1,0.027241
4900,24,0,0,0,2,1,0.031861
4900,24,1,0,0,3,1,0.037264
4900,24,2,0,0,4,1,0.043584
4900,24,2,1,0,5,2,0.050975
4900,24,2,0,0,0,1,0.05962
4900,24,3,0,0,1,1,0.069731
4900,24,4,0,0,2,1,0.081556
4900,24,5,0,0,3,3,0.095388
4900,24,5,1,0,4,3,0.111564
4900,24,5,2,0,5,1,0.130485
4900,24,6,2,0,0,0,0.152614
4900,24,5,2,0,1,1,0.178495
4900,24,6,2,0,2,3,0.208767
4900,24,6,3,0,3,1,0.244172
4900,24,7,3,0,4,1,0.285581
4900,24,8,3,0,5,1,0.334013
4900,24,9,3,0,0,3,0.390658
4900,24,9,4,0,1,1,0.45691
4900,24,10,4,0,2,3,0.534398
4900,24,11,4,0,3,3,0.625026
4900,24,11,5,0,4,3,0.731025
4900,24,11,6,0,5,3,0.855
4900,25,0,1,0,0,2,0.019914
4900,25,0,0,0,1,1,0.023291
4900,25,0,0,0,2,1,0.027241
4900,25,1,0,0,3,1,0.031861
4900,25,2,0,0,4,1,0.037264
4900,25,2,1,0,5,2,0.043584
4900,25,2,0,0,0,1,0.050975
4900,25,3,0,0,1,1,0.05962
4900,25,4,0,0,2,1,0.069731
4900,25,5,0,0,3,3,0.081556
4900,25,5,1,0,4,3,0.095388
4900,25,5,2,0,5,1,0.111564
4900,25,6,2,0,0,0,0.130485
4900,25,5,2,0,1,1,0.152614
4900,25,6,2,0,2,3,0.178495
4900,25,6,3,0,3,1,0.208767
4900,25,7,3,0,4,1,0.244172
4900,25,8,3,0,5,1,0.285581
4900,25,9,3,0,0,3,0.334013
4900,25,9,4,0,1,1,0.390658
4900,25,10,4,0,2,3,0.45691
4900,25,11,4,0,3,3,0.534398
4900,25,11,5,0,4,3,0.625026
4900,25,11,6,0,5,3,0.731025
4900,25,10,6,0,0,1,0.855
4900,26,0,1,0,0,2,0.017026
4900,26,0,0,0,1,1,0.019914
4900,26,0,0,0,2,1,0.023291
4900,26,1,0,0,3,1,0.027241
4900,26,2,0,0,4,1,0.031861
4900,26,2,1,0,5,2,0.037264
4900,26,2,0,0,0,1,0.043584
4900,26,3,0,0,1,1,0.050975
4900,26,4,0,0,2,1,0.05962
4900,26,5,0,0,3,3,0.069731
4900,26,5,1,0,4,3,0.081556
4900,26,5,2,0,5,1,0.095388
4900,26,6,2,0,0,0,0.111564
4900,26,5,2,0,1,1,0.130485
4900,26,6,2,0,2,3,0.152614
4900,26,6,3,0,3,1,0.178495
4900,26,7,3,0,4,1,0.208767
4900,26,8,3,0,5,1,0.244172
4900,26,9,3,0,0,3,0.285581
4900,26,9,4,0,1,1,0.334013
4900,26,10,4,0,2,3,0.390658
4900,26,11,4,0,3,3,0.45691
4900,26,11,5,0,4,3,0.534398
4900,26,11,6,0,5,3,0.625026
4900,26,10,6,0,0,1,0.731025
4900,26,11,6,0,1,3,0.855
4900,27,0,1,0,0,2,0.014557
4900,27,0,0,0,1,1,0.017026
4900,27,0,0,0,2,1,0.019914
4900,27,1,0,0,3,1,0.023291
4900,27,2,0,0,4,1,0.027241
4900,27,2,1,0,5,2,0.031861
4900,27,2,0,0,0,1,0.037264
4900,27,3,0,0,1,1,0.043584
4900,27,4,0,0,2,1,0.050975
4900,27,5,0,0,3,3,0.05962
4900,27,5,1,0,4,3,0.069731
4900,27,5,2,0,5,1,0.081556
4900,27,6,2,0,0,0,0.095388
4900,27,5,2,0,1,1,0.111564
4900,27,6,2,0,2,3,0.130485
4900,27,6,3,0,3,1,0.152614
4900,27,7,3,0,4,1,0.178495
4900,27,8,3,0,5,1,0.208767
4900,27,9,3,0,0,3,0.244172
4900,27,9,4,0,1,1,0.285581
4900,27,10,4,0,2,3,0.334013
4900,27,11,4,0,3,3,0.390658
4900,27,11,5,0,4,3,0.45691
4900,27,11,6,0,5,3,0.534398
4900,27,10,6,0,0,1,0.625026
4900,27,11,6,0,1,3,0.731025
4900,27,10,6,0,2,3,0.855
4900,28,0,1,0,0,2,0.012447
4900,28,0,0,0,1,1,0.014557
4900,28,0,0,0,2,1,0.017026
4900,28,1,0,0,3,1,0.019914
4900,28,2,0,0,4,1,0.023291
4900,28,2,1,0,5,2,0.027241
4900,28,2,0,0,0,1,0.031861
4900,28,3,0,0,1,1,0.037264
4900,28,4,0,0,2,1,0.043584
4900,28,5,0,0,3,3,0.050975
4900,28,5,1,0,4,3,0.05962
4900,28,5,2,0,5,1,0.069731
4900,28,6,2,0,0,0,0.081556
4900,28,5,2,0,1,1,0.095388
4900,28,6,2,0,2,3,0.111564
4900,28,6,3,0,3,1,0.130485
4900,28,7,3,0,4,1,0.152614
4900,28,8,3,0,5,1,0.178495
4900,28,9,3,0,0,3,0.208767
4900,28,9,4,0,1,1,0.244172
4900,28,10,4,0,2,3,0.285581
4900,28,11,4,0,3,3,0.334013
4900,28,11,5,0,4,3,0.390658
4900,28,11,6,0,5,3,0.45691
4900,28,10,6,0,0,1,0.534398
4900,28,11,6,0,1,3,0.625026
4900,28,10,6,0,2,3,0.731025
4900,28,10,7,0,3,3,0.855
4900,29,0,1,0,0,2,0.010642
4900,29,0,0,0,1,1,0.012447
4900,29,0,0,0,2,1,0.014557
4900,29,1,0,0,3,1,0.017026
4900,29,2,0,0,4,1,0.019914
4900,29,2,1,0,5,2,0.023291
4900,29,2,0,0,0,1,0.027241
4900,29,3,0,0,1,1,0.031861
4900,29,4,0,0,2,1,0.037264
4900,29,5,0,0,3,3,0.043584
4900,29,5,1,0,4,3,0.050975
4900,29,5,2,0,5,1,0.05962
4900,29,6,2,0,0,0,0.069731
4900,29,5,2,0,1,1,0.081556
4900,29,6,2,0,2,3,0.095388
4900,29,6,3,0,3,1,0.111564
4900,29,7,3,0,4,1,0.130485
4900,29,8,3,0,5,1,0.152614
4900,29,9,3,0,0,3,0.178495
4900,29,9,4,0,1,1,0.208767
4900,29,10,4,0,2,3,0.244172
4900,29,11,4,0,3,3,0.285581
4900,29,11,5,0,4,3,0.334013
4900,29,11,6,0,5,3,0.390658
4900,29,10,6,0,0,1,0.45691
4900,29,11,6,0,1,3,0.534398
4900,29,10,6,0,2,3,0.625026
4900,29,10,7,0,3,3,0.731025
4900,29,9,7,0,4,1,0.855
4900,30,0,1,0,0,2,0.009099
4900,30,0,0,0,1,1,0.010642
4900,30,0,0,0,2,1,0.012447
4900,30,1,0,0,3,1,0.014557
4900,30,2,0,0,4,1,0.017026
4900,30,2,1,0,5,2,0.019914
4900,30,2,0,0,0,1,0.023291
4900,30,3,0,0,1,1,0.027241
4900,30,4,0,0,2,1,0.031861
4900,30,5,0,0,3,3,0.037264
4900,30,5,1,0,4,3,0.043584
4900,30,5,2,0,5,1,0.050975
4900,30,6,2,0,0,0,0.05962
4900,30,5,2,0,1,1,0.069731
4900,30,6,2,0,2,3,0.081556
4900,30,6,3,0,3,1,0.095388
4900,30,7,3,0,4,1,0.111564
4900,30,8,3,0,5,1,0.130485
4900,30,9,3,0,0,3,0.152614
4900,30,9,4,0,1,1,0.178495
4900,30,10,4,0,2,3,0.208767
4900,30,11,4,0,3,3,0.244172
4900,30,11,5,0,4,3,0.285581
4900,30,11,6,0,5,3,0.334013
4900,30,10,6,0,0,1,0.390658
4900,30,11,6,0,1,3,0.45691
4900,30,10,6,0,2,3,0.534398
4900,30,10,7,0,3,3,0.625026
4900,30,9,7,0,4,1,0.731025
4900,30,9,8,0,5,1,0.855
4900,31,0,1,0,0,2,0.007779
4900,31,0,0,0,1,1,0.009099
4900,31,0,0,0,2,1,0.010642
4900,31,1,0,0,3,1,0.012447
4900,31,2,0,0,4,1,0.014557
4900,31,2,1,0,5,2,0.017026
4900,31,2,0,0,0,1,0.019914
4900,31,3,0,0,1,1,0.023291
4900,31,4,0,0,2,1,0.027241
4900,31,5,0,0,3,3,0.031861
4900,31,5,1,0,4,3,0.037264
4900,31,5,2,0,5,1,0.043584
4900,31,6,2,0,0,0,0.050975
4900,31,5,2,0,1,1,0.05962
4900,31,6,2,0,2,3,0.069731
4900,31,6,3,0,3,1,0.081556
4900,31,7,3,0,4,1,0.095388
4900,31,8,3,0,5,1,0.111564
4900,31,9,3,0,0,3,0.130485
4900,31,9,4,0,1,1,0.152614
4900,31,10,4,0,2,3,0.178495
4900,31,11,4,0,3,3,0.208767
4900,31,11,5,0,4,3,0.244172
4900,31,11,6,0,5,3,0.285581
4900,31,10,6,0,0,1,0.334013
4900,31,11,6,0,1,3,0.390658
4900,31,10,6,0,2,3,0.45691
4900,31,10,7,0,3,3,0.534398
4900,31,9,7,0,4,1,0.625026
4900,31,9,8,0,5,1,0.731025
4900,31,9,9,0,0,1,0.855
4900,32,0,1,0,0,2,0.006651
4900,32,0,0,0,1,1,0.007779
4900,32,0,0,0,2,1,0.009099
4900,32,1,0,0,3,1,0.010642
4900,32,2,0,0,4,1,0.012447
4900,32,2,1,0,5,2,0.014557
4900,32,2,0,0,0,1,0.017026
4900,32,3,0,0,1,1,0.019914
4900,32,4,0,0,2,1,0.023291
4900,32,5,0,0,3,3,0.027241
4900,32,5,1,0,4,3,0.031861
4900,32,5,2,0,5,1,0.037264
4900,32,6,2,0,0,0,0.043584
4900,32,5,2,0,1,1,0.050975
4900,32,6,2,0,2,3,0.05962
4900,32,6,3,0,3,1,0.069731
4900,32,7,3,0,4,1,0.081556
4900,32,8,3,0,5,1,0.095388
4900,32,9,3,0,0,3,0.111564
4900,32,9,4,0,1,1,0.130485
4900,32,10,4,0,2,3,0.152614
4900,32,11,4,0,3,3,0.178495
4900,32,11,5,0,4,3,0.208767
4900,32,11,6,0,5,3,0.244172
4900,32,10,6,0,0,1,0.285581
4900,32,11,6,0,1,3,0.334013
4900,32,10,6,0,2,3,0.390658
4900,32,10,7,0,3,3,0.45691
4900,32,9,7,0,4,1,0.534398
4900,32,9,8,0,5,1,0.625026
4900,32,9,9,0,0,1,0.731025
4900,32,10,9,0,1,3,0.855
4900,33,0,1,0,0,2,0.005687
4900,33,0,0,0,1,1,0.006651
4900,33,0,0,0,2,1,0.007779
4900,33,1,0,0,3,1,0.009099
4900,33,2,0,0,4,1,0.010642
4900,33,2,1,0,5,2,0.012447
4900,33,2,0,0,0,1,0.014557
4900,33,3,0,0,1,1,0.017026
4900,33,4,0,0,2,1,0.019914
4900,33,5,0,0,3,3,0.023291
4900,33,5,1,0,4,3,0.027241
4900,33,5,2,0,5,1,0.031861
4900,33,6,2,0,0,0,0.037264
4900,33,5,2,0,1,1,0.043584
4900,33,6,2,0,2,3,0.050975
4900,33,6,3,0,3,1,0.05962
4900,33,7,3,0,4,1,0.069731
4900,33,8,3,0,5,1,0.081556
4900,33,9,3,0,0,3,0.095388
4900,33,9,4,0,1,1,0.111564
4900,33,10,4,0,2,3,0.130485
4900,33,11,4,0,3,3,0.152614
4900,33,11,5,0,4,3,0.178495
4900,33,11,6,0,5,3,0.208767
4900,33,10,6,0,0,1,0.244172
4900,33,11,6,0,1,3,0.285581
4900,33,10,6,0,2,3,0.334013
4900,33,10,7,0,3,3,0.390658
4900,33,9,7,0,4,1,0.45691
4900,33,9,8,0,5,1,0.534398
4900,33,9,9,0,0,1,0.625026
4900,33,10,9,0,1,3,0.731025
4900,33,10,10,0,2,1,0.855
4900,34,0,1,0,0,2,0.004862
4900,34,0,0,0,1,1,0.005687
4900,34,0,0,0,2,1,0.006651
4900,34,1,0,0,3,1,0.007779
4900,34,2,0,0,4,1,0.009099
4900,34,2,1,0,5,2,0.010642
4900,34,2,0,0,0,1,0.012447
4900,34,3,0,0,1,1,0.014557
4900,34,4,0,0,2,1,0.017026
4900,34,5,0,0,3,3,0.019914
4900,34,5,1,0,4,3,0.023291
4900,34,5,2,0,5,1,0.027241
4900,34,6,2,0,0,0,0.031861
4900,34,5,2,0,1,1,0.037264
4900,34,6,2,0,2,3,0.043584
4900,34,6,3,0,3,1,0.050975
4900,34,7,3,0,4,1,0.05962
4900,34,8,3,0,5,1,0.069731
4900,34,9,3,0,0,3,0.081556
4900,34,9,4,0,1,1,0.095388
4900,34,10,4,0,2,3,0.111564
4900,34,11,4,0,3,3,0.130485
4900,34,11,5,0,4,3,0.152614
4900,34,11,6,0,5,3,0.178495
4900,34,10,6,0,0,1,0.208767
4900,34,11,6,0,1,3,0.244172
4900,34,10,6,0,2,3,0.285581
4900,34,10,7,0,3,3,0.334013
4900,34,9,7,0,4,1,0.390658
4900,34,9,8,0,5,1,0.45691
4900,34,9,9,0,0,1,0.534398
4900,34,10,9,0,1,3,0.625026
4900,34,10,10,0,2,1,0.731025
4900,34,11,10,0,3,1,0.855
4900,35,0,1,0,0,2,0.004157
4900,35,0,0,0,1,1,0.004862
4900,35,0,0,0,2,1,0.005687
4900,35,1,0,0,3,1,0.006651
4900,35,2,0,0,4,1,0.007779
4900,35,2,1,0,5,2,0.009099
4900,35,2,0,0,0,1,0.010642
4900,35,3,0,0,1,1,0.012447
4900,35,4,0,0,2,1,0.014557
4900,35,5,0,0,3,3,0.017026
4900,35,5,1,0,4,3,0.019914
4900,35,5,2,0,5,1,0.023291
4900,35,6,2,0,0,0,0.027241
4900,35,5,2,0,1,1,0.031861
4900,35,6,2,0,2,3,0.037264
4900,35,6,3,0,3,1,0.043584
4900,35,7,3,0,4,1,0.050975
4900,35,8,3,0,5,1,0.05962
4900,35,9,3,0,0,3,0.069731
4900,35,9,4,0,1,1,0.081556
4900,35,10,4,0,2,3,0.095388
4900,35,11,4,0,3,3,0.111564
4900,35,11,5,0,4,3,0.130485
4900,35,11,6,0,5,3,0.152614
4900,35,10,6,0,0,1,0.178495
4900,35,11,6,0,1,3,0.208767
4900,35,10,6,0,2,3,0.244172
4900,35,10,7,0,3,3,0.285581
4900,35,9,7,0,4,1,0.334013
4900,35,9,8,0,5,1,0.390658
4900,35,9,9,0,0,1,0.45691
4900,35,10,9,0,1,3,0.534398
4900,35,10,10,0,2,1,0.625026
4900,35,11,10,0,3,1,0.731025
4900,35,12,10,1,4,2,0.855
4900,36,0,1,0,0,2,0.003555
4900,36,0,0,0,1,1,0.004157
4900,36,0,0,0,2,1,0.004862
4900,36,1,0,0,3,1,0.005687
4900,36,2,0,0,4,1,0.006651
4900,36,2,1,0,5,2,0.007779
4900,36,2,0,0,0,1,0.009099
4900,36,3,0,0,1,1,0.010642
4900,36,4,0,0,2,1,0.012447
4900,36,5,0,0,3,3,0.014557
4900,36,5,1,0,4,3,0.017026
4900,36,5,2,0,5,1,0.019914
4900,36,6,2,0,0,0,0.023291
4900,36,5,2,0,1,1,0.027241
4900,36,6,2,0,2,3,0.031861
4900,36,6,3,0,3,1,0.037264
4900,36,7,3,0,4,1,0.043584
4900,36,8,3,0,5,1,0.050975
4900,36,9,3,0,0,3,0.05962
4900,36,9,4,0,1,1,0.069731
4900,36,10,4,0,2,3,0.081556
4900,36,11,4,0,3,3,0.095388
4900,36,11,5,0,4,3,0.111564
4900,36,11,6,0,5,3,0.130485
4900,36,10,6,0,0,1,0.152614
4900,36,11,6,0,1,3,0.178495
4900,36,10,6,0,2,3,0.208767
4900,36,10,7,0,3,3,0.244172
4900,36,9,7,0,4,1,0.285581
4900,36,9,8,0,5,1,0.334013
4900,36,9,9,0,0,1,0.390658
4900,36,10,9,0,1,3,0.45691
4900,36,10,10,0,2,1,0.534398
4900,36,11,10,0,3,1,0.625026
4900,36,12,10,1,4,2,0.731025
4900,36,12,9,1,5,3,0.855
4900,37,0,1,0,0,2,0.003039
4900,37,0,0,0,1,1,0.003555
4900,37,0,0,0,2,1,0.004157
4900,37,1,0,0,3,1,0.004862
4900,37,2,0,0,4,1,0.005687
4900,37,2,1,0,5,2,0.006651
4900,37,2,0,0,0,1,0.007779
4900,37,3,0,0,1,1,0.009099
4900,37,4,0,0,2,1,0.010642
4900,37,5,0,0,3,3,0.012447
4900,37,5,1,0,4,3,0.014557
4900,37,5,2,0,5,1,0.017026
4900,37,6,2,0,0,0,0.019914
4900,37,5,2,0,1,1,0.023291
4900,37,6,2,0,2,3,0.027241
4900,37,6,3,0,3,1,0.031861
4900,37,7,3,0,4,1,0.037264
4900,37,8,3,0,5,1,0.043584
4900,37,9,3,0,0,3,0.050975
4900,37,9,4,0,1,1,0.05962
4900,37,10,4,0,2,3,0.069731
4900,37,11,4,0,3,3,0.081556
4900,37,11,5,0,4,3,0.095388
4900,37,11,6,0,5,3,0.111564
4900,37,10,6,0,0,1,0.130485
4900,37,11,6,0,1,3,0.152614
4900,37,10,6,0,2,3,0.178495
4900,37,10,7,0,3,3,0.208767
4900,37,9,7,0,4,1,0.244172
4900,37,9,8,0,5,1,0.285581
4900,37,9,9,0,0,1,0.334013
4900,37,10,9,0,1,3,0.390658
4900,37,10,10,0,2,1,0.45691
