episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,events,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
2500,58,15,10,1,3,0,-1.0,14,10,1,4,move,80.932961,94.776511,89.037686,8.104725,81.743433,0.1,0.95,0.1538
2500,59,14,10,1,4,3,-1.0,15,10,1,5,move,94.776511,67.989763,63.590275,-31.186236,91.657888,0.1,0.95,0.1538
2500,60,15,10,1,5,3,-1.0,15,11,1,0,move,10.814398,71.187656,66.628273,55.813875,16.395785,0.1,0.95,0.1538
2500,61,15,11,1,0,2,-1.0,15,10,1,1,move,71.187656,80.782623,75.743492,4.555836,71.643239,0.1,0.95,0.1538
2500,62,15,10,1,1,0,-1.0,14,10,1,2,move,80.782623,88.484702,83.060467,2.277844,81.010407,0.1,0.95,0.1538
2500,63,14,10,1,2,3,-1.0,15,10,1,3,move,88.484702,81.743433,76.656262,-11.828441,87.301858,0.1,0.95,0.1538
2500,64,15,10,1,3,0,-1.0,15,9,1,4,move,81.743433,43.355667,40.187884,-41.555549,77.587878,0.1,0.95,0.1538
2500,65,15,9,1,4,3,-1.0,15,10,1,5,move,43.355667,67.989763,63.590275,20.234608,45.379128,0.1,0.95,0.1538
2500,66,15,10,1,5,0,-3.0,15,10,1,0,wizard_blocked,67.989763,80.760135,73.722128,5.732364,68.563,0.1,0.95,0.1538
2500,67,15,10,1,0,0,-1.0,14,10,1,1,move,80.760135,91.251476,85.688902,4.928768,81.253011,0.1,0.95,0.1538
2500,68,14,10,1,1,3,-1.0,14,11,1,2,move,91.251476,98.505969,92.580671,1.329195,91.384396,0.1,0.95,0.1538
2500,69,14,11,1,2,2,-1.0,14,10,1,3,move,98.505969,106.052757,99.750119,1.24415,98.630384,0.1,0.95,0.1538
2500,70,14,10,1,3,3,-1.0,14,11,1,4,move,106.052757,120.567418,113.539048,7.486291,106.801386,0.1,0.95,0.1538
2500,71,14,11,1,4,1,-1.0,15,11,1,5,move,98.933939,108.422166,102.001058,3.067118,99.240651,0.1,0.95,0.1538
2500,72,15,11,1,5,0,-1.0,14,11,1,0,move,108.422166,118.73134,111.794773,3.372607,108.759427,0.1,0.95,0.1538
2500,73,14,11,1,0,3,-1.0,14,12,1,1,move,118.73134,127.037818,119.685927,0.954587,118.826799,0.1,0.95,0.1538
2500,74,14,12,1,1,3,-1.0,14,13,1,2,door_pass,127.037818,146.725398,138.389128,11.35131,128.172949,0.1,0.95,0.1538
2500,75,14,13,1,2,3,-1.0,14,14,1,3,move,146.725398,158.668398,149.734978,3.00958,147.026356,0.1,0.95,0.1538
2500,76,14,14,1,3,1,-1.0,14,13,1,4,door_pass,158.668398,142.817247,134.676384,-23.992014,156.269197,0.1,0.95,0.1538
2500,77,14,13,1,4,3,-1.0,14,14,1,5,move,142.817247,151.834695,143.242961,0.425714,142.859818,0.1,0.95,0.1538
2500,78,14,14,1,5,0,-1.0,14,15,1,0,move,125.210805,159.674301,150.690586,25.479781,127.758783,0.1,0.95,0.1538
2500,79,14,15,1,0,1,-1.0,15,15,1,1,move,159.674301,180.296893,170.282048,10.607747,160.735076,0.1,0.95,0.1538
2500,80,15,15,1,1,3,-1.0,15,16,1,2,move,180.296893,193.548735,182.871298,2.574405,180.554333,0.1,0.95,0.1538
2500,81,15,16,1,2,1,199.0,16,16,1,3,goal_reached,193.548735,0.0,199.0,5.451265,194.093861,0.1,0.95,0.1538
