episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,events,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
2500,43,12,12,1,0,2,-6.0,12,12,1,1,wall_hit,29.915188,-10.327174,-15.810816,-45.726004,25.342588,0.1,0.95,0.1538
2500,44,12,12,1,1,2,-11.0,12,11,1,2,penalty_cell,-13.489718,77.736011,62.84921,76.338929,-5.855825,0.1,0.95,0.1538
2500,45,12,11,1,2,1,-1.0,13,11,1,3,move,77.736011,93.804753,88.114515,10.378505,78.773861,0.1,0.95,0.1538
2500,46,13,11,1,3,3,-6.0,13,11,1,4,wall_hit,63.889464,96.36883,85.550388,21.660924,66.055557,0.1,0.95,0.1538
2500,47,13,11,1,4,1,-1.0,13,10,1,5,move,96.36883,85.157979,79.90008,-16.468749,94.721955,0.1,0.95,0.1538
2500,48,13,10,1,5,1,-1.0,13,9,1,0,move,85.157979,69.379415,64.910445,-20.247535,83.133226,0.1,0.95,0.1538
2500,49,13,9,1,0,1,-1.0,14,9,1,1,move,2.197669,49.522752,46.046614,43.848945,6.582563,0.1,0.95,0.1538
2500,50,14,9,1,1,3,-1.0,14,10,1,2,move,49.522752,79.786311,74.796995,25.274243,52.050176,0.1,0.95,0.1538
2500,51,14,10,1,2,3,-1.0,14,11,1,3,move,79.786311,92.096793,86.491953,6.705643,80.456875,0.1,0.95,0.1538
2500,52,14,11,1,3,3,-3.0,14,11,1,4,gate_blocked,92.096793,100.968127,92.919721,0.822928,92.179086,0.1,0.95,0.1538
2500,53,14,11,1,4,3,-1.0,15,11,1,5,move,90.295781,109.066859,102.613516,12.317736,91.527554,0.1,0.95,0.1538
2500,54,15,11,1,5,0,-1.0,14,11,1,0,move,109.066859,115.908079,109.112675,0.045816,109.071441,0.1,0.95,0.1538
2500,55,14,11,1,0,3,-1.0,14,12,1,1,move,115.908079,127.785788,120.396499,4.488419,116.356921,0.1,0.95,0.1538
2500,56,14,12,1,1,3,-1.0,14,13,1,2,door_pass,127.785788,143.369891,135.201396,7.415608,128.527349,0.1,0.95,0.1538
2500,57,14,13,1,2,3,-6.0,14,13,1,3,wall_hit,143.369891,142.816393,129.675573,-13.694317,142.000459,0.1,0.95,0.1538
2500,58,14,13,1,3,3,-1.0,14,14,1,4,move,142.816393,155.705063,146.919809,4.103416,143.226735,0.1,0.95,0.1538
2500,59,14,14,1,4,1,-1.0,15,14,1,5,move,155.705063,167.52982,158.153329,2.448266,155.949889,0.1,0.95,0.1538
2500,60,15,14,1,5,3,-1.0,15,15,1,0,move,167.52982,180.821965,170.780867,3.251047,167.854924,0.1,0.95,0.1538
2500,61,15,15,1,0,3,-1.0,14,15,1,1,move,180.821965,168.461625,159.038544,-21.783421,178.643623,0.1,0.95,0.1538
2500,62,14,15,1,1,3,-1.0,15,15,1,2,move,168.461625,184.246095,174.03379,5.572165,169.018841,0.1,0.95,0.1538
2500,63,15,15,1,2,3,-1.0,15,16,1,3,move,184.246095,196.35478,185.537041,1.290946,184.375189,0.1,0.95,0.1538
2500,64,15,16,1,3,1,199.0,16,16,1,4,goal_reached,196.35478,0.0,199.0,2.64522,196.619302,0.1,0.95,0.1538
